LeftShoulder,Wrist,Elbow
"[0.566551923751831, 0.2637585401535034]","[0.48784786462783813, 0.6345194578170776]","[0.5788297057151794, 0.5155320167541504]"
"[0.5664893388748169, 0.2632434368133545]","[0.4947926700115204, 0.6512417197227478]","[0.5781500339508057, 0.5142553448677063]"
"[0.566450297832489, 0.26288706064224243]","[0.49765506386756897, 0.6533878445625305]","[0.5776388645172119, 0.5135520696640015]"
"[0.5664495229721069, 0.26235008239746094]","[0.5022569894790649, 0.6624234914779663]","[0.5773794651031494, 0.5125683546066284]"
"[0.5663534998893738, 0.26218628883361816]","[0.50672447681427, 0.6764892935752869]","[0.576582670211792, 0.5113890767097473]"
"[0.5662873983383179, 0.2622745931148529]","[0.5115777254104614, 0.6915037035942078]","[0.5755511522293091, 0.5116388201713562]"
"[0.566283643245697, 0.2627784311771393]","[0.513410210609436, 0.7084829807281494]","[0.5736180543899536, 0.5125446915626526]"
"[0.5664604306221008, 0.2633901834487915]","[0.5179358720779419, 0.730548620223999]","[0.5703725218772888, 0.5153681635856628]"
"[0.5668827295303345, 0.26362258195877075]","[0.5230492353439331, 0.738165557384491]","[0.5691214799880981, 0.515897274017334]"
"[0.5669651627540588, 0.2638893723487854]","[0.5276144742965698, 0.7479310035705566]","[0.5683519244194031, 0.5169532895088196]"
"[0.5669645667076111, 0.26389217376708984]","[0.5328119397163391, 0.7527667284011841]","[0.5683637857437134, 0.51704341173172]"
"[0.5669518113136292, 0.2639101445674896]","[0.5342289209365845, 0.7540133595466614]","[0.5683866739273071, 0.517125129699707]"
"[0.5669515132904053, 0.26391246914863586]","[0.5381592512130737, 0.7587416768074036]","[0.568390429019928, 0.5171653628349304]"
"[0.5669593214988708, 0.26388391852378845]","[0.5426658987998962, 0.7639805674552917]","[0.5677135586738586, 0.517288863658905]"
"[0.5669736862182617, 0.26381003856658936]","[0.5475718379020691, 0.7605475783348083]","[0.5675206780433655, 0.5168737173080444]"
"[0.5669752359390259, 0.2638038694858551]","[0.5503469109535217, 0.7628788352012634]","[0.5670451521873474, 0.5172119140625]"
"[0.567142128944397, 0.26364055275917053]","[0.5529175400733948, 0.7627224326133728]","[0.5667318105697632, 0.5172242522239685]"
"[0.5673840045928955, 0.263536661863327]","[0.554911196231842, 0.764046311378479]","[0.5667551755905151, 0.5171489119529724]"
"[0.5677253007888794, 0.26325517892837524]","[0.5556363463401794, 0.7651663422584534]","[0.5667912364006042, 0.5171315670013428]"
"[0.5687462687492371, 0.2629978656768799]","[0.5537134408950806, 0.7646963596343994]","[0.5668122172355652, 0.5170669555664062]"
"[0.5693486332893372, 0.26290205121040344]","[0.552708625793457, 0.7643251419067383]","[0.5668286085128784, 0.5170527696609497]"
"[0.5699533224105835, 0.262921005487442]","[0.552087664604187, 0.7633354067802429]","[0.5668453574180603, 0.5171023011207581]"
"[0.570408046245575, 0.26318076252937317]","[0.5462092161178589, 0.7622300982475281]","[0.5672435760498047, 0.5171080231666565]"
"[0.5704629421234131, 0.2632981836795807]","[0.5378450751304626, 0.7594372630119324]","[0.5672801733016968, 0.5171213746070862]"
"[0.5704880952835083, 0.2634713053703308]","[0.5291056632995605, 0.7508169412612915]","[0.5673146843910217, 0.5171263813972473]"
"[0.570390522480011, 0.26365333795547485]","[0.5207400918006897, 0.7404749393463135]","[0.5671355724334717, 0.517388641834259]"
"[0.5702937245368958, 0.2637386620044708]","[0.5150656700134277, 0.725252628326416]","[0.5671648383140564, 0.5179264545440674]"
"[0.570266604423523, 0.26371800899505615]","[0.5115219354629517, 0.7013378143310547]","[0.5677849054336548, 0.5168392658233643]"
"[0.57024085521698, 0.26279622316360474]","[0.5063403248786926, 0.6743718385696411]","[0.570114016532898, 0.5133522748947144]"
"[0.5702349543571472, 0.26221609115600586]","[0.49840280413627625, 0.6569720506668091]","[0.5712608098983765, 0.5128235816955566]"
"[0.5700989365577698, 0.2621365785598755]","[0.4883004426956177, 0.6305981278419495]","[0.572116494178772, 0.5128472447395325]"
"[0.5700283646583557, 0.2617039680480957]","[0.48365285992622375, 0.6059958934783936]","[0.5726706385612488, 0.5123864412307739]"
"[0.5699955224990845, 0.2614413797855377]","[0.4772578179836273, 0.583402156829834]","[0.5728824734687805, 0.5140674114227295]"
"[0.5699873566627502, 0.2614552676677704]","[0.47491151094436646, 0.5667351484298706]","[0.5730661749839783, 0.5171840786933899]"
"[0.5699965357780457, 0.2617696523666382]","[0.47159603238105774, 0.5429069995880127]","[0.5730409026145935, 0.5217605829238892]"
"[0.5700055956840515, 0.2625165581703186]","[0.4702304005622864, 0.5223497748374939]","[0.5730028748512268, 0.5244988799095154]"
"[0.5703717470169067, 0.2636534869670868]","[0.46758565306663513, 0.49051716923713684]","[0.5731195211410522, 0.5266973972320557]"
"[0.5704966187477112, 0.26444846391677856]","[0.4688132703304291, 0.4687967598438263]","[0.5731192827224731, 0.5301735401153564]"
"[0.5705730319023132, 0.2652530074119568]","[0.4696353077888489, 0.44858700037002563]","[0.5731128454208374, 0.5338016748428345]"
"[0.5705722570419312, 0.26599517464637756]","[0.4695882201194763, 0.43009454011917114]","[0.5718774199485779, 0.5351077318191528]"
"[0.5713194608688354, 0.2661557197570801]","[0.4708233177661896, 0.41116827726364136]","[0.5694506764411926, 0.5352553129196167]"
"[0.5714406967163086, 0.26667454838752747]","[0.47104611992836, 0.3995071351528168]","[0.5690059065818787, 0.5360145568847656]"
"[0.5717701315879822, 0.2676272690296173]","[0.4716246426105499, 0.38524195551872253]","[0.5674428343772888, 0.5361758470535278]"
"[0.5718374252319336, 0.26835769414901733]","[0.47443926334381104, 0.3761049211025238]","[0.5659492015838623, 0.5359415411949158]"
"[0.571802020072937, 0.26863986253738403]","[0.4783271253108978, 0.36738768219947815]","[0.5651465654373169, 0.5358219146728516]"
"[0.5710560083389282, 0.2686781883239746]","[0.4819694459438324, 0.35992175340652466]","[0.5651389360427856, 0.5356379151344299]"
"[0.5697383284568787, 0.26906993985176086]","[0.4863024055957794, 0.3568645715713501]","[0.5652017593383789, 0.5354754328727722]"
"[0.5685188174247742, 0.2694043219089508]","[0.4894808828830719, 0.34880056977272034]","[0.5652698278427124, 0.5352453589439392]"
"[0.5675743222236633, 0.2694443166255951]","[0.49322736263275146, 0.3395906090736389]","[0.5649087429046631, 0.5351284146308899]"
"[0.5674094557762146, 0.26940327882766724]","[0.4958946108818054, 0.33580565452575684]","[0.564364492893219, 0.5349483489990234]"
"[0.5668742060661316, 0.2692410349845886]","[0.5004839897155762, 0.3322634994983673]","[0.5644041299819946, 0.534816324710846]"
"[0.5664665699005127, 0.2690250873565674]","[0.5047721266746521, 0.32869184017181396]","[0.5646202564239502, 0.534637451171875]"
"[0.5664796829223633, 0.26905032992362976]","[0.5106464624404907, 0.32516565918922424]","[0.5646408200263977, 0.5345559120178223]"
"[0.5667279362678528, 0.2690872550010681]","[0.5133844614028931, 0.31945422291755676]","[0.564656674861908, 0.5344907641410828]"
"[0.5669270157814026, 0.2689681351184845]","[0.513795793056488, 0.3161635398864746]","[0.5645226240158081, 0.534450888633728]"
"[0.5670586824417114, 0.2691902220249176]","[0.513873815536499, 0.3180360496044159]","[0.5644925832748413, 0.5343729853630066]"
"[0.5669637322425842, 0.2692030668258667]","[0.5125471949577332, 0.32040879130363464]","[0.5645018815994263, 0.5342041850090027]"
"[0.5668973922729492, 0.2691871225833893]","[0.511792004108429, 0.3229508399963379]","[0.5647315382957458, 0.5341830849647522]"
"[0.5666468143463135, 0.2690652012825012]","[0.5115978121757507, 0.3245643675327301]","[0.5647738575935364, 0.5341355204582214]"
"[0.566547691822052, 0.2690914273262024]","[0.509229838848114, 0.32693493366241455]","[0.5651136040687561, 0.5339524149894714]"
"[0.5664789080619812, 0.2694641053676605]","[0.505195677280426, 0.33234238624572754]","[0.5658458471298218, 0.5339098572731018]"
"[0.5663292407989502, 0.26966503262519836]","[0.5018282532691956, 0.34684115648269653]","[0.5675375461578369, 0.5338820815086365]"
"[0.5663511157035828, 0.27064093947410583]","[0.4973934292793274, 0.3565540313720703]","[0.5688298344612122, 0.5339472889900208]"
"[0.5664687752723694, 0.2711128890514374]","[0.4938742518424988, 0.3638503849506378]","[0.5691831707954407, 0.5339986085891724]"
"[0.5672562122344971, 0.27125951647758484]","[0.4907093644142151, 0.36848706007003784]","[0.5691614747047424, 0.5340250730514526]"
"[0.5679032802581787, 0.2714845836162567]","[0.48959100246429443, 0.379059374332428]","[0.5692583918571472, 0.5340626835823059]"
"[0.5682676434516907, 0.27167758345603943]","[0.48944467306137085, 0.39035147428512573]","[0.5701068043708801, 0.5340898036956787]"
"[0.568452000617981, 0.27184122800827026]","[0.48512953519821167, 0.39542675018310547]","[0.5703969597816467, 0.5340809226036072]"
"[0.5685180425643921, 0.2718387246131897]","[0.4830709397792816, 0.4063893258571625]","[0.5710435509681702, 0.534150242805481]"
"[0.5685378313064575, 0.2718192934989929]","[0.480792373418808, 0.41865092515945435]","[0.5718429684638977, 0.5341494679450989]"
"[0.5685511827468872, 0.2716864347457886]","[0.4803968369960785, 0.43075889348983765]","[0.5737430453300476, 0.5341724753379822]"
"[0.5685527920722961, 0.2716880738735199]","[0.4781000316143036, 0.44657179713249207]","[0.5749824643135071, 0.5342280268669128]"
"[0.5685354471206665, 0.2716963589191437]","[0.4767949879169464, 0.46058130264282227]","[0.5751031637191772, 0.5343416929244995]"
"[0.5685294270515442, 0.2716594934463501]","[0.4770872890949249, 0.4839239716529846]","[0.575499415397644, 0.5341701507568359]"
"[0.5685293674468994, 0.2715713679790497]","[0.47756603360176086, 0.5049657225608826]","[0.575428307056427, 0.5332175493240356]"
"[0.5685245990753174, 0.27144655585289]","[0.47793281078338623, 0.5241640210151672]","[0.5755366683006287, 0.5329630374908447]"
"[0.5685068368911743, 0.2713225781917572]","[0.47819915413856506, 0.5279253721237183]","[0.575688362121582, 0.5328101515769958]"
"[0.5684453248977661, 0.27087482810020447]","[0.4783896803855896, 0.5408471822738647]","[0.5758520364761353, 0.5319440960884094]"
"[0.568178117275238, 0.2701736092567444]","[0.479448527097702, 0.5572569370269775]","[0.5758316516876221, 0.5314341187477112]"
"[0.5678049921989441, 0.26862138509750366]","[0.4792889654636383, 0.579640805721283]","[0.5759403109550476, 0.5290878415107727]"
"[0.5673195719718933, 0.2672974765300751]","[0.48058193922042847, 0.5914132595062256]","[0.5760208964347839, 0.5259653329849243]"
"[0.5668756365776062, 0.2669384181499481]","[0.4825665354728699, 0.6075923442840576]","[0.5760449171066284, 0.5228625535964966]"
"[0.5665554404258728, 0.2667265832424164]","[0.4848748445510864, 0.6262227892875671]","[0.5759496092796326, 0.5203139781951904]"
"[0.5663458704948425, 0.2664231061935425]","[0.4943602383136749, 0.6432651281356812]","[0.5758978128433228, 0.5169853568077087]"
"[0.5663497447967529, 0.2655167281627655]","[0.5013132095336914, 0.6585220694541931]","[0.5758408308029175, 0.5153953433036804]"
"[0.5663493871688843, 0.26545774936676025]","[0.5067991018295288, 0.6709046959877014]","[0.57552570104599, 0.5153946280479431]"
"[0.566349983215332, 0.2654285728931427]","[0.5085740685462952, 0.6726764440536499]","[0.5753093957901001, 0.5152806639671326]"
"[0.5663518309593201, 0.2654622197151184]","[0.5123971104621887, 0.6821035146713257]","[0.5746275782585144, 0.5154581069946289]"
"[0.5663530230522156, 0.26580938696861267]","[0.5151644945144653, 0.6977641582489014]","[0.5731792449951172, 0.515693724155426]"
"[0.5663869380950928, 0.2660592496395111]","[0.516772985458374, 0.7066172957420349]","[0.57132887840271, 0.5158668756484985]"
"[0.5664272904396057, 0.26689910888671875]","[0.519079327583313, 0.7201502323150635]","[0.5692077875137329, 0.5190098285675049]"
"[0.5666894316673279, 0.2670363783836365]","[0.5257026553153992, 0.7354927062988281]","[0.5686565637588501, 0.5200864672660828]"
"[0.5671664476394653, 0.2673044502735138]","[0.5300374627113342, 0.7431950569152832]","[0.5684439539909363, 0.5220364332199097]"
"[0.5672742128372192, 0.26731953024864197]","[0.5330941081047058, 0.743514895439148]","[0.5684258341789246, 0.5220000743865967]"
"[0.5674901604652405, 0.2673238515853882]","[0.5367937088012695, 0.7476741671562195]","[0.5684725642204285, 0.5219897627830505]"
"[0.567649245262146, 0.2673521935939789]","[0.5379839539527893, 0.7488252520561218]","[0.5685058236122131, 0.5219960808753967]"
"[0.5676483511924744, 0.2671765983104706]","[0.54163658618927, 0.7482424974441528]","[0.5685327649116516, 0.5201655030250549]"
"[0.5676838755607605, 0.267143189907074]","[0.5440400838851929, 0.7570273280143738]","[0.5682892203330994, 0.5201745629310608]"
"[0.5678083896636963, 0.26711270213127136]","[0.5461586117744446, 0.7611744403839111]","[0.568044900894165, 0.5201818346977234]"
"[0.5678471922874451, 0.2671125829219818]","[0.5486698746681213, 0.7617563605308533]","[0.5680047273635864, 0.5202430486679077]"
"[0.5679112672805786, 0.26710301637649536]","[0.5503483414649963, 0.7625395655632019]","[0.5680006742477417, 0.5204622149467468]"
"[0.5679718852043152, 0.26704615354537964]","[0.5501800179481506, 0.7632257342338562]","[0.5680073499679565, 0.5207448601722717]"
"[0.5680878162384033, 0.2671114206314087]","[0.5489684343338013, 0.762630820274353]","[0.568011462688446, 0.521213173866272]"
"[0.5685802698135376, 0.26710495352745056]","[0.5459153652191162, 0.7556672692298889]","[0.5684157013893127, 0.5202327966690063]"
"[0.5689616799354553, 0.26710012555122375]","[0.5440181493759155, 0.751709520816803]","[0.5687054395675659, 0.5196264386177063]"
"[0.5692035555839539, 0.2671999931335449]","[0.5391890406608582, 0.7469025254249573]","[0.5688114762306213, 0.5196385979652405]"
"[0.5693360567092896, 0.26742011308670044]","[0.5315631031990051, 0.7382422089576721]","[0.5688203573226929, 0.5196505784988403]"
"[0.5692774653434753, 0.2674115002155304]","[0.5226054787635803, 0.7121458053588867]","[0.56954425573349, 0.5191218256950378]"
"[0.5692219138145447, 0.2674117684364319]","[0.5198206305503845, 0.7047900557518005]","[0.5700201392173767, 0.5187196731567383]"
"[0.5692184567451477, 0.2665477991104126]","[0.5181909799575806, 0.6848285794258118]","[0.5717641711235046, 0.5137295126914978]"
"[0.5689818859100342, 0.26600533723831177]","[0.5117628574371338, 0.6625730395317078]","[0.5734454989433289, 0.5105207562446594]"
"[0.5689538717269897, 0.2655470669269562]","[0.5058515667915344, 0.6419070959091187]","[0.5749085545539856, 0.5076642632484436]"
"[0.5688976645469666, 0.26557841897010803]","[0.4949420690536499, 0.6198003888130188]","[0.5762568712234497, 0.5078040361404419]"
"[0.5688813924789429, 0.265557199716568]","[0.49120986461639404, 0.5922666788101196]","[0.5770166516304016, 0.5079897046089172]"
"[0.5688806176185608, 0.26566100120544434]","[0.4883102476596832, 0.5743395686149597]","[0.5771085023880005, 0.510583758354187]"
"[0.5689530968666077, 0.26612260937690735]","[0.4841606914997101, 0.5562575459480286]","[0.577442467212677, 0.5176420211791992]"
"[0.5690300464630127, 0.26709499955177307]","[0.4828804135322571, 0.5323889255523682]","[0.5773859620094299, 0.5213697552680969]"
"[0.56917804479599, 0.2683609127998352]","[0.481170654296875, 0.5102736949920654]","[0.5773603916168213, 0.526422381401062]"
"[0.5693324208259583, 0.26931703090667725]","[0.4778383672237396, 0.4838864803314209]","[0.5774060487747192, 0.5306487083435059]"
"[0.5695160627365112, 0.2696877717971802]","[0.4771662950515747, 0.4597344994544983]","[0.577377200126648, 0.5352416634559631]"
"[0.5697294473648071, 0.27035680413246155]","[0.47812339663505554, 0.43985113501548767]","[0.5771297216415405, 0.5372902750968933]"
"[0.5698487162590027, 0.27082300186157227]","[0.4794669449329376, 0.42623084783554077]","[0.5761269330978394, 0.5378304719924927]"
"[0.5705538988113403, 0.27139800786972046]","[0.4804958701133728, 0.41240498423576355]","[0.5751849412918091, 0.5393239259719849]"
"[0.570755124092102, 0.271854966878891]","[0.48116880655288696, 0.39999815821647644]","[0.574260413646698, 0.5391737818717957]"
"[0.5710500478744507, 0.2719065546989441]","[0.48152297735214233, 0.39369073510169983]","[0.5739157795906067, 0.5387235879898071]"
"[0.5710541009902954, 0.271903932094574]","[0.4821987450122833, 0.379690945148468]","[0.5730234980583191, 0.5385724306106567]"
"[0.5708617568016052, 0.2719586491584778]","[0.48769813776016235, 0.37296760082244873]","[0.5720945596694946, 0.5377257466316223]"
"[0.5698496699333191, 0.2720475494861603]","[0.49015748500823975, 0.3654835522174835]","[0.571647047996521, 0.5376105904579163]"
"[0.5692457556724548, 0.27204665541648865]","[0.49306297302246094, 0.3589787781238556]","[0.5713568329811096, 0.5375672578811646]"
"[0.5675855278968811, 0.27200770378112793]","[0.49592915177345276, 0.3534230589866638]","[0.5712845325469971, 0.5373360514640808]"
"[0.5658541321754456, 0.27157169580459595]","[0.4996078908443451, 0.3479684293270111]","[0.5711109638214111, 0.5372390151023865]"
"[0.5639389753341675, 0.2707362473011017]","[0.5029527544975281, 0.3421495854854584]","[0.5710293054580688, 0.5371737480163574]"
"[0.5629839301109314, 0.2701554298400879]","[0.5067514181137085, 0.33611857891082764]","[0.5707095265388489, 0.5364844799041748]"
"[0.5626844167709351, 0.26952964067459106]","[0.5116298794746399, 0.33297795057296753]","[0.5706629157066345, 0.5363742113113403]"
"[0.5628195405006409, 0.26953065395355225]","[0.5177764296531677, 0.331590861082077]","[0.5706242918968201, 0.536258339881897]"
"[0.5629336833953857, 0.26953786611557007]","[0.521346390247345, 0.3316842019557953]","[0.5704569220542908, 0.5361875891685486]"
"[0.5630044937133789, 0.26950645446777344]","[0.5236457586288452, 0.3327037990093231]","[0.5703728795051575, 0.5361006855964661]"
"[0.5630605220794678, 0.2693319618701935]","[0.5232719779014587, 0.32994210720062256]","[0.5702611804008484, 0.5360559821128845]"
"[0.5633083581924438, 0.26924702525138855]","[0.5215712785720825, 0.32790929079055786]","[0.5702244639396667, 0.5358091592788696]"
"[0.5631129145622253, 0.2690793573856354]","[0.5209936499595642, 0.3297833800315857]","[0.5702225565910339, 0.5357805490493774]"
"[0.5630246996879578, 0.26902905106544495]","[0.5174490213394165, 0.3313412368297577]","[0.5701873302459717, 0.5355485081672668]"
"[0.5627081990242004, 0.26902544498443604]","[0.5123494863510132, 0.33295947313308716]","[0.570196807384491, 0.5355437397956848]"
"[0.562725305557251, 0.26914677023887634]","[0.5055260062217712, 0.3376189172267914]","[0.5700624585151672, 0.5355826020240784]"
"[0.5633155107498169, 0.2698650360107422]","[0.5005698800086975, 0.34495288133621216]","[0.5700618028640747, 0.5355731248855591]"
"[0.5644629597663879, 0.27034395933151245]","[0.4968571066856384, 0.3528510630130768]","[0.5700777769088745, 0.5355660319328308]"
"[0.5662091374397278, 0.2705024182796478]","[0.49392709136009216, 0.3639795482158661]","[0.570082426071167, 0.5354787707328796]"
"[0.5685268044471741, 0.27054131031036377]","[0.490727037191391, 0.37470564246177673]","[0.5700897574424744, 0.5354667901992798]"
"[0.5698747038841248, 0.27058401703834534]","[0.489253431558609, 0.386418879032135]","[0.5701186656951904, 0.5352839231491089]"
"[0.5704118609428406, 0.27069228887557983]","[0.4861852824687958, 0.3935055136680603]","[0.5701407790184021, 0.5352287888526917]"
"[0.5706968307495117, 0.2707250118255615]","[0.48392099142074585, 0.40342777967453003]","[0.5702821016311646, 0.5352548956871033]"
"[0.5707088708877563, 0.270749568939209]","[0.48232170939445496, 0.4148749113082886]","[0.5707448720932007, 0.5353244543075562]"
"[0.570672869682312, 0.2708139717578888]","[0.48222896456718445, 0.42608901858329773]","[0.5721678137779236, 0.535341203212738]"
"[0.5707220435142517, 0.27081844210624695]","[0.48071783781051636, 0.436423659324646]","[0.5731992125511169, 0.5355214476585388]"
"[0.5707156658172607, 0.2708118259906769]","[0.48004764318466187, 0.4473308026790619]","[0.5746710896492004, 0.5359755754470825]"
"[0.5707080960273743, 0.27074024081230164]","[0.4801584780216217, 0.4604381024837494]","[0.5759494304656982, 0.536077618598938]"
"[0.5707155466079712, 0.2706577181816101]","[0.48006880283355713, 0.470493882894516]","[0.5768049955368042, 0.5361152291297913]"
"[0.5708007216453552, 0.27058109641075134]","[0.4795786440372467, 0.4796331226825714]","[0.5770788788795471, 0.5360674858093262]"
"[0.5709386467933655, 0.27045825123786926]","[0.48054268956184387, 0.4993326961994171]","[0.5773504376411438, 0.5343815684318542]"
"[0.5709866285324097, 0.270342618227005]","[0.480779767036438, 0.511740505695343]","[0.5773000717163086, 0.5328851938247681]"
"[0.570995569229126, 0.27028897404670715]","[0.4808802902698517, 0.5215443968772888]","[0.5772579312324524, 0.5316138863563538]"
"[0.5709971189498901, 0.27026230096817017]","[0.48103177547454834, 0.5226436257362366]","[0.5772392749786377, 0.5308932662010193]"
"[0.5712072849273682, 0.2701718211174011]","[0.48110663890838623, 0.5324523448944092]","[0.5771961808204651, 0.5308011770248413]"
"[0.5712043046951294, 0.26980069279670715]","[0.48118647933006287, 0.543314516544342]","[0.5771705508232117, 0.5290581583976746]"
"[0.570813000202179, 0.2690828740596771]","[0.48232507705688477, 0.5663030743598938]","[0.5771438479423523, 0.5251527428627014]"
"[0.5706031918525696, 0.26842355728149414]","[0.4842606782913208, 0.5804431438446045]","[0.5771247148513794, 0.5225158333778381]"
"[0.570404589176178, 0.26707014441490173]","[0.48488911986351013, 0.5936463475227356]","[0.5771510601043701, 0.5175281763076782]"
"[0.5702224969863892, 0.26668286323547363]","[0.48708897829055786, 0.6072772741317749]","[0.5771353840827942, 0.5155333280563354]"
"[0.5701090097427368, 0.26655006408691406]","[0.4878614842891693, 0.6250398755073547]","[0.5765106081962585, 0.5142869353294373]"
"[0.5699579119682312, 0.26618215441703796]","[0.49477624893188477, 0.6373720765113831]","[0.5759075880050659, 0.5110170841217041]"
"[0.5697888135910034, 0.2659205496311188]","[0.4973849952220917, 0.6400166153907776]","[0.5754769444465637, 0.509630024433136]"
"[0.5697813630104065, 0.26575255393981934]","[0.5019094347953796, 0.651826024055481]","[0.5750821232795715, 0.5092865824699402]"
"[0.5698453187942505, 0.26569244265556335]","[0.5064299702644348, 0.6658428311347961]","[0.5750280618667603, 0.5094228386878967]"
"[0.5699833035469055, 0.26564207673072815]","[0.5126205086708069, 0.6782142519950867]","[0.574492871761322, 0.5087777972221375]"
"[0.5700427889823914, 0.2658343017101288]","[0.5150400400161743, 0.6944916248321533]","[0.5725024342536926, 0.5088257193565369]"
"[0.5701954960823059, 0.26621100306510925]","[0.5161327719688416, 0.7079445123672485]","[0.5700307488441467, 0.5103979110717773]"
"[0.5702142715454102, 0.2665834128856659]","[0.5232169032096863, 0.7263729572296143]","[0.5683377385139465, 0.5122615098953247]"
"[0.5702958703041077, 0.2672988474369049]","[0.5268604755401611, 0.7378196120262146]","[0.5670167803764343, 0.515561044216156]"
"[0.570380449295044, 0.26748213171958923]","[0.5301978588104248, 0.7419017553329468]","[0.5662425756454468, 0.5169500708580017]"
"[0.5704190135002136, 0.2676554024219513]","[0.5312005877494812, 0.7432572841644287]","[0.5658072829246521, 0.5180357098579407]"
"[0.5704247951507568, 0.2677127718925476]","[0.5336291193962097, 0.7425812482833862]","[0.5655681490898132, 0.5180411338806152]"
"[0.5704031586647034, 0.26783761382102966]","[0.5364892482757568, 0.7469017505645752]","[0.5654866099357605, 0.5181457996368408]"
"[0.5702752470970154, 0.26788583397865295]","[0.539531409740448, 0.7492108345031738]","[0.5652363300323486, 0.518651008605957]"
"[0.5701164603233337, 0.2679208219051361]","[0.5412679314613342, 0.7536576986312866]","[0.5651082992553711, 0.5195767283439636]"
"[0.5699251294136047, 0.26801565289497375]","[0.5419976711273193, 0.7546316385269165]","[0.5649511814117432, 0.5207118391990662]"
"[0.5696879625320435, 0.26802223920822144]","[0.5421045422554016, 0.756188690662384]","[0.5649038553237915, 0.5209654569625854]"
"[0.5694189071655273, 0.2681658864021301]","[0.5418179035186768, 0.7546722888946533]","[0.5649242401123047, 0.5212200880050659]"
"[0.5692033171653748, 0.26823514699935913]","[0.5410926938056946, 0.7524333596229553]","[0.5650492310523987, 0.521399736404419]"
"[0.5691653490066528, 0.26825276017189026]","[0.5352847576141357, 0.7518912553787231]","[0.565184473991394, 0.5213951468467712]"
"[0.5691147446632385, 0.2683400809764862]","[0.5319040417671204, 0.7514309287071228]","[0.5652536153793335, 0.5214927792549133]"
"[0.569096565246582, 0.26832693815231323]","[0.528673529624939, 0.7371097803115845]","[0.5657711029052734, 0.5186700224876404]"
"[0.5690943002700806, 0.26833218336105347]","[0.5244128704071045, 0.718265175819397]","[0.5665389895439148, 0.5166879892349243]"
"[0.5691035389900208, 0.2683382034301758]","[0.5211183428764343, 0.6990799903869629]","[0.5688800811767578, 0.5151901841163635]"
"[0.5691003799438477, 0.2680772542953491]","[0.5147956609725952, 0.6782233119010925]","[0.5704802870750427, 0.5126861333847046]"
"[0.5689995884895325, 0.26764488220214844]","[0.5076298117637634, 0.660814106464386]","[0.5716961026191711, 0.5123655796051025]"
"[0.5688856840133667, 0.26718568801879883]","[0.5011953711509705, 0.6375451683998108]","[0.5730077624320984, 0.5117545127868652]"
"[0.5688230991363525, 0.26699215173721313]","[0.4947366416454315, 0.6145653128623962]","[0.5742886662483215, 0.5118321776390076]"
"[0.5688187479972839, 0.26672711968421936]","[0.4892022907733917, 0.5922999978065491]","[0.5752941370010376, 0.5123599767684937]"
"[0.5688158869743347, 0.2668515741825104]","[0.48522502183914185, 0.57454514503479]","[0.575653076171875, 0.5162932276725769]"
"[0.5688556432723999, 0.2670517563819885]","[0.4826449155807495, 0.5552688837051392]","[0.575627326965332, 0.5193734765052795]"
"[0.5692712068557739, 0.26761510968208313]","[0.48114117980003357, 0.5331611037254333]","[0.5756343007087708, 0.521497905254364]"
"[0.5697391033172607, 0.2688014507293701]","[0.4787209928035736, 0.5069060921669006]","[0.5756675004959106, 0.5267034769058228]"
"[0.5702972412109375, 0.26944491267204285]","[0.47885021567344666, 0.4869023561477661]","[0.5766165852546692, 0.5301145911216736]"
"[0.5703611969947815, 0.26995453238487244]","[0.4774332344532013, 0.4594907760620117]","[0.5765714049339294, 0.5336887836456299]"
"[0.5704043507575989, 0.2706960141658783]","[0.47802796959877014, 0.4419269263744354]","[0.5764418840408325, 0.5356307029724121]"
"[0.5706314444541931, 0.27091407775878906]","[0.4781349003314972, 0.42478397488594055]","[0.5758615136146545, 0.5360891222953796]"
"[0.5711719989776611, 0.2710765302181244]","[0.47889530658721924, 0.40958264470100403]","[0.5752071142196655, 0.5362586975097656]"
"[0.5712645649909973, 0.2714000344276428]","[0.47936466336250305, 0.39818358421325684]","[0.5750074982643127, 0.5359216928482056]"
"[0.5712720155715942, 0.2714086174964905]","[0.48022040724754333, 0.3922882080078125]","[0.5749365091323853, 0.5356531143188477]"
"[0.5712682008743286, 0.2714097201824188]","[0.4808002710342407, 0.37854310870170593]","[0.5739777088165283, 0.5355634093284607]"
"[0.5707830786705017, 0.27155548334121704]","[0.4830187261104584, 0.37122398614883423]","[0.5736234784126282, 0.5353617072105408]"
"[0.5698769092559814, 0.27158576250076294]","[0.4860318899154663, 0.36635836958885193]","[0.573482096195221, 0.5351641774177551]"
"[0.5687702298164368, 0.2715894877910614]","[0.48843374848365784, 0.36294320225715637]","[0.5734815001487732, 0.5351075530052185]"
"[0.5680615305900574, 0.2715698778629303]","[0.4911964237689972, 0.35915958881378174]","[0.5736070275306702, 0.534362256526947]"
"[0.5677017569541931, 0.2715475559234619]","[0.49438244104385376, 0.3560729920864105]","[0.5736412405967712, 0.5342907905578613]"
"[0.5671210885047913, 0.2715459167957306]","[0.49676620960235596, 0.3518865704536438]","[0.5736402869224548, 0.5341619849205017]"
"[0.564561665058136, 0.2711348533630371]","[0.49918413162231445, 0.34563204646110535]","[0.5736365914344788, 0.5339445471763611]"
"[0.5623663663864136, 0.27021729946136475]","[0.5029545426368713, 0.34176647663116455]","[0.5736070275306702, 0.5338982343673706]"
